,1,SPRa05,5,Maquillaje social profesional de 3hs,"presentación pinceles, SPRa",5/03/2015,Jue,18:30-21:30,3:00,5/03/2015 18:30:00,5/03/2015 21:30:00
,2,SPRa05,5,Maquillaje social profesional de 3hs,"biotipo y fototipo, SPRa",12/03/2015,Jue,18:30-21:30,3:00,12/03/2015 18:30:00,12/03/2015 21:30:00
,3,SPRa05,5,Maquillaje social profesional de 3hs,"vehiculo e higiene , SPRa",19/03/2015,Jue,18:30-21:30,3:00,19/03/2015 18:30:00,19/03/2015 21:30:00
,4,SPRa05,5,Maquillaje social profesional de 3hs,"correcciones , SPRa",26/03/2015,Jue,18:30-21:30,3:00,26/03/2015 18:30:00,26/03/2015 21:30:00
,5,SPRa05,5,Maquillaje social profesional de 3hs,"Bases, SPRa",9/04/2015,Jue,18:30-21:30,3:00,9/04/2015 18:30:00,9/04/2015 21:30:00
,6,SPRa05,5,Maquillaje social profesional de 3hs,"visagismo en crema, SPRa, P01",16/04/2015,Jue,18:30-21:30,3:00,16/04/2015 18:30:00,16/04/2015 21:30:00
,7,SPRa05,5,Maquillaje social profesional de 3hs,"visagismo en polvo, SPRa, P01",23/04/2015,Jue,18:30-21:30,3:00,23/04/2015 18:30:00,23/04/2015 21:30:00
,8,SPRa05,5,Maquillaje social profesional de 3hs,"teoría del color, ojos juntos y separados, SPRa, P04",30/04/2015,Jue,18:30-21:30,3:00,30/04/2015 18:30:00,30/04/2015 21:30:00
,9,SPRa05,5,Maquillaje social profesional de 3hs,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",7/05/2015,Jue,18:30-21:30,3:00,7/05/2015 18:30:00,7/05/2015 21:30:00
,10,SPRa05,5,Maquillaje social profesional de 3hs,"ojos Hundidos, saltones, SPRa, P04",14/05/2015,Jue,18:30-21:30,3:00,14/05/2015 18:30:00,14/05/2015 21:30:00
,11,SPRa05,5,Maquillaje social profesional de 3hs,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",21/05/2015,Jue,18:30-21:30,3:00,21/05/2015 18:30:00,21/05/2015 21:30:00
,12,SPRa05,5,Maquillaje social profesional de 3hs,"rubor y perfilado, SPRa",28/05/2015,Jue,18:30-21:30,3:00,28/05/2015 18:30:00,28/05/2015 21:30:00
,13,SPRa05,5,Maquillaje social profesional de 3hs,"labios, SPRa",4/06/2015,Jue,18:30-21:30,3:00,4/06/2015 18:30:00,4/06/2015 21:30:00
,14,SPRa05,5,Maquillaje social profesional de 3hs,"adolescentes , SPRa, MPA, P05, P06",11/06/2015,Jue,18:30-21:30,3:00,11/06/2015 18:30:00,11/06/2015 21:30:00
,15,SPRa05,5,Maquillaje social profesional de 3hs,"novias, SPRa, MPA, P05, P06",18/06/2015,Jue,18:30-21:30,3:00,18/06/2015 18:30:00,18/06/2015 21:30:00
,16,SPRa05,5,Maquillaje social profesional de 3hs,"rejuvenecimiento , SPRa, MPA, P05",25/06/2015,Jue,18:30-21:30,3:00,25/06/2015 18:30:00,25/06/2015 21:30:00
,17,SPRa05,5,Maquillaje social profesional de 3hs,"HD Book, SPRa, MPA",2/07/2015,Jue,18:30-21:30,3:00,2/07/2015 18:30:00,2/07/2015 21:30:00
